Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
EE. Quito,Subestación Vicentina,Posición Conocoto,PROGRAMADO,0.0,44371.4166666667,0,0,NO,NO,RECONFIGURACIÓN DE IEDS DE LA BAHÍA CONOCOTO EN LA S E VICEN
EE. Quito,Subestación Vicentina,Posición Conocoto,PROGRAMADO,0.0,44372.4166666667,0,0,NO,NO,RECONFIGURACIÓN DE IEDS DE LA BAHÍA CONOCOTO EN LA S E VICEN
EE. Quito,Subestación Vicentina,Posición Gualo,PROGRAMADO,0.0,44253.3423611111,0,0,NO,NO,EN LA S E VICENTINA SE REALIZARA EL CAMBIO DE SECCIONADOR DE
EE. Quito,Subestación Vicentina,Posición Gualo,PROGRAMADO,0.0,44269.375,0,0,NO,NO,REVISION DE LA BASE DE CONCRETO DEL DISYUNTOR DE LA POSICIO
EE. Quito,Subestación Vicentina,Posición Guangopolo,PROGRAMADO,0.0,44246.3388888889,"AL MOMENTO EL CONCRETO DE LA BASE DEL DISYUNTOR DE LA POSICIÓN HACIA TERMOPICHINCHA SE ENCUENTRA FRESCO, POR LO CUAL ES NECESARIO QUE LA BASE ESTE TOTALMENTE SECA PARA PODER ENERGIZAR LA POSICION",0,NO,NO,EN LA S E VICENTINA SE REALIZARA EL CAMBIO DE SECCIONADOR DE
EE. Quito,Subestación Vicentina,Posición Guangopolo,PROGRAMADO,0.0,44252.7166666667,"AL MOMENTO EL CONCRETO DE LA BASE DEL DISYUNTOR DE LA POSICIÓN HACIA TERMOPICHINCHA SE ENCUENTRA FRESCO, POR LO CUAL ES NECESARIO QUE LA BASE ESTE TOTALMENTE SECA PARA PODER ENERGIZAR LA POSICION",0,NO,NO,TRABAJOS DE OBRA CIVIL EN LA BASE DEL DISYUNTOR DE LA BAHIA 
EE. Quito,Subestación Vicentina,Posición Guangopolo,PROGRAMADO,0.0,44283.1166666667,0,0,NO,NO,REVISIÓN DE LAS PROTECCIONES DE DISTANCIA Y SOBRECORRIENTE D
EE. Quito,Subestación Vicentina,Posición Mulaló,PROGRAMADO,0.0,44528.2083333333,0,0,NO,NO,TENDIDO DE FIBRA OPTICA EN EL TRAMO VICENTINA - SANTA ROSA 1
EE. Quito,Subestación Vicentina,Posición Mulaló,PROGRAMADO,0.0,44540.4236111111,0,0,NO,NO,PRUEBAS DE TIEMPOS DE ACTUACION Y FUNCIONAMIENTO DEL DISYUNT
EE. Quito,Subestación Vicentina,Posición Mulaló,PROGRAMADO,0.0,44557.4097222222,0,0,NO,NO,PRUEBAS DE MANDOS REMOTOS DEL DISYUNTOR 52-P (POSICION MULAL
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44236.3409722222,0,0,NO,NO,Limpieza de material pétreo acumulado en la bocatoma San Fr
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44238.3333333333,Tiempo solicitado por el contratista para culminación de trabajos.,0,NO,NO,Levantamiento topográfico en el interior del túnel San Franc
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44273.3715277778,0,0,NO,NO,Limpieza de escombros de la boca toma San Francisco
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44315.3333333333,0,0,NO,NO,Replanteo del túnel de conducción de agua.
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44348.3645833333,0,0,NO,NO,Limpieza de material pétreo acumulado en la Bocatoma San Fr
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44350.3881944444,0,0,NO,NO,Limpieza de material pétreo acumulado en la bocatoma San Fr
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44357.3805555556,0,0,NO,NO,Taponamiento en la bocatoma San Francisco.
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44512.3756944444,0,0,NO,NO,Reposición de sensores del sistema contra incendios.
EE. Regional Sur,Subestación Carlos Mora,E&S - Central,PROGRAMADO,0.0,44546.3625,"Acumulación de material en la boca toma San Francisco, por el fuerte invierno en la zona.",0,NO,NO,Reparación de rejillas de la captación San Ramón 
EE. Regional Sur,Subestación Carlos Mora,U1,PROGRAMADO,0.0,44320.3777777778,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U1,PROGRAMADO,0.0,44461.3680555556,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EE. Regional Sur,Subestación Carlos Mora,U1,PROGRAMADO,0.0,44504.35,Pruebas de rutina para cambio de transformador de potencia de la Unidad1,0,NO,NO,Mantenimiento anual programado.
EE. Regional Sur,Subestación Carlos Mora,U1,PROGRAMADO,0.0,44552.3555555556,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EE. Regional Sur,Subestación Carlos Mora,U2,PROGRAMADO,0.0,44322.5340277778,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U2,PROGRAMADO,0.0,44461.3659722222,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EE. Regional Sur,Subestación Carlos Mora,U2,PROGRAMADO,0.0,44504.3493055556,0,0,NO,NO,Desmontaje de la válvula de admisión de la unidad 1 debido 
EE. Regional Sur,Subestación Carlos Mora,U2,PROGRAMADO,0.0,44525.4215277778,0,0,NO,NO,Cambió de un tramo de tubería que se encuentra embebida en e
EE. Regional Sur,Subestación Carlos Mora,U2,PROGRAMADO,0.0,44532.4583333333,0,0,NO,NO,Mantenimiento anual programado.
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44203.9263888889,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44203.9263888889,0,0,NO,NO,Daño en la excitatriz (chisporoteo) en la unidad 3 
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44209.4395833333,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44242.1104166667,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44369.4270833333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44370.1930555556,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44380.3333333333,"Retraso, en la entrega de materiales importados.",0,NO,NO,"Se esta coordinado la reparación por perdida de aislamiento,"
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44477.8548611111,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44502.3930555556,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44529.51875,0,0,NO,NO,Emergencia para desconectar las puntas terminales del transf
EE. Regional Sur,Subestación Carlos Mora,U3,PROGRAMADO,0.0,44542.4027777778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44225.6041666667,0,0,NO,NO,Ajustes de parámetros eléctricos y mecánicos de interrupto
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44253.3715277778,0,0,NO,NO,Calentamiento de las unidades de generación.
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44286.375,0,0,NO,NO,"Calentamiento de las Unidades de Generación:U1,U2,U4,U5,U7,U"
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44316.3736111111,0,0,NO,NO,Calentamiento de las unidades de generación.
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44347.3715277778,0,0,NO,NO,"Calentamiento de las Unidades de Generación U1,U2,U4,U5,U9 y"
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44410.3756944444,0,0,NO,NO,Pruebas de ruido y emisiones de gas de las unidades de gener
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44439.3715277778,0,0,NO,NO,Calentamiento de las unidades de generación.
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44498.3923611111,0,0,NO,NO,Calentamiento de las unidades de generación.
EE. Regional Sur,Subestación Catamayo,E&S - Central,PROGRAMADO,0.0,44525.5833333333,0,0,NO,NO,Ajuste calibración de parámetros mecánicos; y pruebas de fu
EE. Regional Sur,Subestación Catamayo,U01,PROGRAMADO,0.0,44290.2944444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Catamayo,U02,PROGRAMADO,0.0,44396.7409722222,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Catamayo,U04,PROGRAMADO,0.0,44265.5208333333,0,0,NO,NO,A las 12h30 se procede a realizar la reparación del sistema 
EE. Regional Sur,Subestación Catamayo,U04,PROGRAMADO,0.0,44365.6361111111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Catamayo,U05,PROGRAMADO,0.0,44365.6361111111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Regional Sur,Subestación Catamayo,U07,PROGRAMADO,0.0,44290.1791666667,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EE. Regional Sur,Subestación Catamayo,U07,PROGRAMADO,0.0,44307.5,En proceso importación de repuestos.,0,NO,NO,Daño en el sistema de las bombas de inyección del grupo 7.En
EE. Regional Sur,Subestación Catamayo,U07,PROGRAMADO,0.0,44560.3333333333,Daño en el sistema de bombas de inyección del grupo Nro. 7.En tramite la importación de repuestos.,0,NO,NO,En proceso importación de repuestos.
EE. Regional Sur,Subestación Catamayo,U10,PROGRAMADO,0.0,44265.3958333333,0,0,NO,NO,A las 09h30 se procede a realizar la reparación del sistema 
EE. Riobamba,Subestación Alao,E&S - Central,PROGRAMADO,0.0,44207.2972222222,0,0,NO,SI,Trabajos planificados del proceso de modernización de la cen
EE. Riobamba,Subestación Alao,E&S - Central,PROGRAMADO,0.0,44399.5416666667,0,0,NO,NO,Se va a revisar y configurar el gateway ubicado en la subest
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44305.1833333333,0,0,NO,SI,Trabajo de modernización de los sistemas de control del grup
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44337.5604166667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44338.0006944444,"Debido a una falta de materiales para los trabajos de reparación previstos en la junta de acople de la válvula principal de la unidad 1,  se solicita la presente prórroga a la consiganación hasta el 29 de mayo de 2021 a las 20:00.",0,NO,NO,Se encontraron fugas de agua en la junta de acople de la vál
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44370.2944444444,0,0,NO,NO,Debido a las fuertes lluvias que se han producido en la zona
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44371.2083333333,0,0,NO,SI,Limpieza del sistema de conducción de agua mantenimiento de
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44405.1895833333,0,0,NO,SI,Trabajos de mantenimiento en la casa de máquinas y en el sis
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44435.4229166667,0,0,NO,NO,Debido a la presencia de vibraciones en el grupo 1 de la cen
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44435.4229166667,0,0,NO,NO,Debido a la presencia de fuertes vibraciones en el grupo 1 d
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44462.4215277778,0,0,NO,NO,Revisión de la infratestuctura civil del canal de descarga d
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44482.1770833333,0,0,NO,SI,Limpieza del canal de conducción de agua mantenimiento de l
EE. Riobamba,Subestación Alao,U1,PROGRAMADO,0.0,44546.1527777778,0,0,NO,SI,Limpieza de canal de conducción de agua inspección de rodet
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44305.1840277778,"Se encontraron fugas en la válvula principal del grupo 2 de la central Alao,misma que requiere reparación inmediata",0,NO,SI,Trabajos de mantenimiento en el grupo 2 de la central Alao 
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44343.3604166667,0,0,NO,SI,Trabajos de modernización de los sistemas de control de volt
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44380.5993055556,Se detecta falla en la protección diferencial de unidad ( generador-transformador) se realizará la verificación de cableado de fuerza y de control por parte del contratista ,0,NO,NO,Revisión del sistema de control de voltaje del grupo 2 por p
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44405.1680555556,0,0,NO,SI,Trabajos de mantenimiento en la casa de máquinas y en el sis
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44433.5909722222,0,0,NO,NO,Se realizará la revisión de los cables la acometida del tran
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44435.2923611111,0,0,NO,NO,Mejora de conexión de salida del generador del grupo 2 al tr
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44439.2576388889,0,0,NO,NO,Se presentan fuertes vibraciones en el grupo 2 de la central
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44462.3930555556,0,0,NO,NO,Revisión de la infratestuctura civil del canal de descarga d
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44482.1951388889,0,0,NO,SI,Limpieza del canal de conducción de agua mantenimiento de l
EE. Riobamba,Subestación Alao,U2,PROGRAMADO,0.0,44546.1993055556,0,0,NO,SI,Limpieza de canal de conducción de agua inspección de rodet
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44217.8131944444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44219.0,0,0,NO,NO,Trabajos programados del proceso de modernización de la cent
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44224.0,0,0,NO,SI,Trabajos programados del proceso de automatización de la cen
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44265.4229166667,0,0,NO,NO,Trabajos de reparación debido a fuga de agua en el eje super
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44265.61875,0,0,NO,NO,Trabajos de reparación debido a una fuga de agua en el eje d
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44273.4652777778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44274.5868055556,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44305.2270833333,Se realizarán reparaciones en el sistema hidraúlico del sistema de regulación de velocidad de las unidades 3 y 4 de la central Alao,0,NO,SI,Trabajos de mantenimiento inspección y limpieza del canal d
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44370.2986111111,0,0,NO,NO,Debido a las fuertes lluvias que se han producido en la zona
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44371.2083333333,0,0,NO,SI,Limpieza del sistema de conducción de agua mantenimiento de
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44372.8333333333,0,0,NO,NO,Revisión por parte del contratista del sistema de control de
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44373.0,0,0,NO,NO,Revision por parte del contratista el sistema de control del
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44375.5465277778,Se solicita la presente p´rorroga por que no se han culminado los trabajos de inspección del transformador del grupo 3 de la central Alao,0,NO,NO,Inspección del transformador del grupo 3 por fugas de aceite
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44405.1590277778,0,0,NO,SI,Trabajos de mantenimiento en la casa de máquinas y en el sis
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44407.8333333333,0,0,NO,NO,Se están realizando trabajos de reparación en el transformad
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44462.4194444444,0,0,NO,NO,Revisión de la infratestuctura civil del canal de descarga d
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44482.2097222222,0,0,NO,SI,Limpieza del canal de conducción de agua mantenimiento de l
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44546.1701388889,0,0,NO,SI,Limpieza de canal de conducción de agua inspección de rodet
EE. Riobamba,Subestación Alao,U3,PROGRAMADO,0.0,44547.9465277778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44256.4361111111,0,0,NO,SI,Trabajos programados en el proceso de automatización de la c
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44290.2923611111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44305.2263888889,Se realizarán reparaciones en el sistema hidraúlico del sistema de regulación de velocidad del grupo 3 y 4 de la central Alao,0,NO,SI,Trabajos de mantenimiento inspección y limpieza del canal d
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44349.66875,0,0,NO,NO,Propios Sobretemperatura vibración ruidos
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44351.6006944444,0,0,NO,NO,Revisión de las protecciones del sistema de regulación de ve
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44370.2944444444,0,0,NO,NO,Debido a las fuertes lluvias que se han producido en la zona
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44371.2083333333,0,0,NO,SI,Limpieza del sistema de conducción de agua mantenimiento de
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44384.5833333333,0,0,NO,NO,Trabajos de calibración de deflectores y agujas debido a la 
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44405.1541666667,0,0,NO,SI,Trabajos de mantenimiento en la casa de máquinas y en el sis
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44462.3993055556,0,0,NO,NO,Revisión de la infratestuctura civil del canal de descarga d
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44482.1611111111,0,0,NO,SI,Limpieza del canal de conducción de agua mantenimiento de l
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44484.4645833333,0,0,NO,NO,Revisión de la válvula de seguridad del sistema hidráulico d
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44497.4583333333,0,0,NO,NO,Se procederá a revisar el sistema hidráulico de la Unidad de
EE. Riobamba,Subestación Alao,U4,PROGRAMADO,0.0,44546.1965277778,0,0,NO,SI,Limpieza de canal de conducción de agua inspección de rodet
EE. Riobamba,Subestación Río Blanco,E&S - Central,PROGRAMADO,0.0,44223.2916666667,0,0,SI,SI,Mantenimiento de rotor generador inspección de rodete e iny
EE. Riobamba,Subestación Río Blanco,E&S - Central,PROGRAMADO,0.0,44238.2930555556,0,0,NO,SI,Inspección de rodete lmpieza de toberas radiador inspecci
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44212.5152777778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44258.0,0,0,NO,NO,Trabajos de revisión y reparación de los bobinados del estat
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44258.0,0,0,NO,NO,Trabajos de revisión y reparación de los bobinados del estat
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44260.0,0,0,NO,NO,Trabajos de revisión y reparación de los bobinados del estat
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44380.0,0,0,NO,NO,Se continúan con los trabajos de reparación del estator mism
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44445.8333333333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44510.5118055556,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44512.2881944444,0,0,NO,NO,Salida emergente por trabajos de inspección debido a fugas 
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44516.3715277778,0,0,NO,SI,Mantenimiento preventivo del generador y turbina de la centr
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44526.2048611111,0,0,NO,NO,Inspección de la válcula by pass en el sistema de conducción
EE. Riobamba,Subestación Río Blanco,Unidad,PROGRAMADO,0.0,44527.4840277778,0,0,NO,NO,Se realizó la inspección de la válvula bypass en el sistema 
ELECAUSTRO,Subestación El Descanso,E&S - Central,PROGRAMADO,0.0,44344.375,0,0,NO,NO,Pruebas de la unidades a la potencia efectiva
ELECAUSTRO,Subestación Ocaña,E&S - Central,PROGRAMADO,0.1499985,44205.3333333333,0,EE. Centro Sur,NO,NO,Arreglo y calibración de mecanismo de cierre de seccionador 
ELECAUSTRO,Subestación Ocaña,E&S - Central,PROGRAMADO,0.124995,44205.3333333333,0,EE. Centro Sur,NO,NO,Arreglo y calibración de mecanismo de cierre de seccionador 
ELECAUSTRO,Subestación Ocaña,E&S - Central,PROGRAMADO,0.0,44336.4270833333,0,0,NO,NO,Corrección de posición de cierre de seccionador de línea de 
ELECAUSTRO,Subestación Ocaña,E&S - Central,PROGRAMADO,0.0,44472.0,0,0,NO,NO,"INSPECCIÓN CON UN VEHÍCULO
OPERADO REMOTAMENTE (ROV) SUMERGI"
ELECAUSTRO,Subestación Ocaña,E&S - Central,PROGRAMADO,0.0,44535.2847222222,0,0,NO,SI,Mantenimiento de la Subestación
ELECAUSTRO,Subestación Ocaña,U1,PROGRAMADO,0.0,44257.3361111111,0,0,NO,NO,Revisión de cojinete guía superior por deterioro de aceite
ELECAUSTRO,Subestación Ocaña,U1,PROGRAMADO,0.0,44384.2923611111,0,0,NO,NO,Corrección de punto caliente en bushing del transformador de
ELECAUSTRO,Subestación Ocaña,U2,PROGRAMADO,0.0,44390.2909722222,0,0,NO,NO,Reemplazo de sensores afectados por la inundación del mes de
ELECAUSTRO,Subestación Ocaña,U2,PROGRAMADO,0.0,44523.2923611111,0,0,NO,SI,"Mantenimiento de turbina
Cambio de pantallas protectoras de "
ELECAUSTRO,Subestación Saucay,E&S - Central,PROGRAMADO,0.0,44257.4416666667,0,0,NO,NO,Se realizaran pruebas de despacho de energía a través de las
ELECAUSTRO,Subestación Saymirin,E&S - Central,PROGRAMADO,0.0,44291.1666666667,Se continua con los arreglos en el canal de conducción de la Central Saymirín,0,NO,NO,Arreglos en canal de conducción de la Central Saymirín
ELECAUSTRO,Subestación Saymirin,U5,PROGRAMADO,0.0,44337.6006944444,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELECAUSTRO,Subestación Saymirin,U6,PROGRAMADO,0.0,44337.5993055556,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELECAUSTRO,Subestación Saymirín 5,U1,PROGRAMADO,0.0,44337.6770833333,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELECAUSTRO,Subestación Saymirín 5,U2,PROGRAMADO,0.0,44337.63125,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELECAUSTRO,Subestación Uchucay,Barra principal,PROGRAMADO,0.0,44413.3423611111,0,0,NO,NO,-Instalación de desviadores de vuelo en los vanos E033 a E03
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito dos,PROGRAMADO,0.0,44282.3333333333,0,0,NO,NO,Correccion de verticalidad de 2 estructuras de la linea de t
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito dos,PROGRAMADO,0.0,44283.2388888889,0,0,NO,NO,Correccion de verticalidad de 2 estructuras de la linea de t
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito dos,PROGRAMADO,0.0,44493.2916666667,0,0,NO,SI,Mantenimiento anual de subestación y lineas de Electroquil.-
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito uno,PROGRAMADO,0.0,44282.3333333333,0,0,NO,NO,Correccion de verticalidad de 2 estructuras de la linea de t
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito uno,PROGRAMADO,0.0,44283.2388888889,0,0,NO,NO,Correccion de verticalidad de 2 estructuras de la linea de t
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,Circuito uno,PROGRAMADO,0.0,44493.375,0,0,NO,SI,Mantenimiento anual de subestación y lineas de Electroquil.-
ELECTROQUIL,Línea_Transmisión Chongón - Electroquil 138 kV,E&S - Línea,PROGRAMADO,0.0,44493.375,0,0,NO,SI,Mantenimiento anual de subestación y lineas de Electroquil.-
ELEPCO,Subestación Illuchi 1,U1,PROGRAMADO,0.0,44490.7083333333,0,0,SI,SI,MANTENIMIENTO ELÉCTRICO PREVENTIVO DE LOS GENERADORES DE LAS
ELEPCO,Subestación Illuchi 1,U2,PROGRAMADO,0.0,44466.3354166667,"Falla eléctrica en el generador que salió de mantenimiento, contratista revisará y corregirá la falla en plazo solicitado",0,NO,SI,MANTENIMIENTO ELÉCTRICO PREVENTIVO DE LOS GENERADORES DE LAS
ELEPCO,Subestación Illuchi 1,U4,PROGRAMADO,0.0,44539.7097222222,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
ELEPCO,Subestación Illuchi 2,E&S - Central,PROGRAMADO,0.0,44273.4166666667,0,0,NO,NO,RETIRO DESALOJO DE ESCOMBROS LIMPIEZA DE CANAL DE AGUA TUR
ELEPCO,Subestación Illuchi 2,U1,PROGRAMADO,0.0,44526.3347222222,"Debido al repentino incremento de caudal de agua en la zona, se mantuvo en operación la unidad 1 por un día adicional por lo que, los trabajos de recuperación de  aislamiento concluirán el jueves en la tarde y el generador estará disponible el viernes 3 de diciembre a las 18h00",0,NO,NO,Recuperacion de aislamiento Grupo 1 de la Central Illuchi 2
ELEPCO,Subestación Illuchi 2,U2,PROGRAMADO,0.0,44490.3333333333,0,0,NO,SI,Mantenimiento eléctrico preventivo del Generador de la Unida
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44210.4020833333,0,0,NO,NO,Mantenimiento de estructura metálica de la torre y mantenim
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44434.73125,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44435.3576388889,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
