Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
United States of America,Orrville Peakin,USA0002935,84.5,40.851,-81.7658,Coal,City of Orrville  OH ,U.S. Energy Information Administration
United States of America,Ortega Highway ,USA0007778,5.4,40.86,-81.7586,Oil,American Mun PowerOhio  Inc,U.S. Energy Information Administration
United States of America,Osage  IA ,USA0060567,2,33.5621,-117.5438,Storage,SDGE Batteries,U.S. Energy Information Administration
United States of America,Osage City,USA0001172,19,43.2797,-92.8106,Gas,City of Osage  IA ,U.S. Energy Information Administration
United States of America,Osage Dam,USA0001313,12.7,38.6332,-95.8277,Gas,City of Osage City  KS ,U.S. Energy Information Administration
United States of America,Osage Wind  LLC,USA0002106,208,38.2044,-92.6239,Hydro,Union Electric Co  MO ,U.S. Energy Information Administration
United States of America,Osawatomie,USA0058683,150.4,36.7069,-96.7003,Wind,Enel Green Power NA  Inc.,U.S. Energy Information Administration
United States of America,Osawatomie City,USA0007928,90,38.5322,-94.9026,Gas,Kansas City Power yLight Co,U.S. Energy Information Administration
United States of America,Osawatomie Powe,USA0001314,6.6,38.5017,-94.9601,Oil,City of Osawatomie  KS ,U.S. Energy Information Administration
United States of America,Osborn Wind Ene,USA0060750,6,38.4956,-94.9526,Oil,City of Osawatomie  KS ,U.S. Energy Information Administration
United States of America,Osborne,USA0060672,200.9,39.7477,-94.4735,Wind,Osborn Wind Energy LLC,U.S. Energy Information Administration
United States of America,Osceola  AR ,USA0001315,7.1,39.442,-98.6903,Oil,City of Osborne  KS ,U.S. Energy Information Administration
United States of America,Osceola  FL ,USA0000172,4.8,35.6893,-89.994,Oil,City of Osceola  AR ,U.S. Energy Information Administration
United States of America,Osceola Solar F,USA0055192,600,28.1289,-81.0978,Gas,NRG Florida LP,U.S. Energy Information Administration
United States of America,Osceola Windpow,USA0059954,3.8,28.0581,-81.2417,Solar,Duke Energy Florida  LLC,U.S. Energy Information Administration
United States of America,Osceola Windpow,USA0056913,50,43.4303,-95.4167,Wind,Osceola Windpower II,U.S. Energy Information Administration
United States of America,Oshkosh Foundat,USA0056645,100,43.4303,-95.4167,Wind,Osceola Windpower LLC,U.S. Energy Information Administration
United States of America,Osprey Energy C,USA0058555,1.4,43.8678,-88.7181,Biomass,University of Wisconsin Oshkosh Foundation,U.S. Energy Information Administration
United States of America,Osprey Point RE,USA0055412,644.2,28.0525,-81.8083,Gas,Duke Energy Florida  LLC,U.S. Energy Information Administration
United States of America,Oswegatchie,USA0059255,13.2,39.0592,-87.5061,Gas,Hoosier Energy R E C  Inc,U.S. Energy Information Administration
United States of America,Oswego County E,USA0058678,1.8,44.27,-75.1992,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Oswego Falls Ea,USA0050907,3.6,43.3488,-76.4252,Waste,Oswego County,U.S. Energy Information Administration
United States of America,Oswego Falls We,USA0002595,6,43.3161,-76.4153,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Oswego Harbor P,USA0002596,3,43.3156,-76.4172,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Otarre Solar Pa,USA0002594,1803.6,43.4586,-76.5319,Oil,NRG Oswego Harbor Power Operations Inc,U.S. Energy Information Administration
United States of America,Otay Landfill G,USA0061699,1.6,33.9324,-81.0514,Solar,TIG Sun Energy IV  LLC,U.S. Energy Information Administration
United States of America,Otay Mesa Gener,USA0052204,10.5,32.5983,-117.0178,Waste,Otay Landfill Gas LLC c o EPP Service Company  LLC,U.S. Energy Information Administration
United States of America,Otero Solar,USA0055345,688.5,32.5815,-116.915,Gas,Otay Mesa Energy Center LLC,U.S. Energy Information Administration
United States of America,Otis Hydro,USA0058520,8,32.9764,-105.9711,Solar,PNM Resources,U.S. Energy Information Administration
United States of America,Otoe Solar Powe,USA0050080,10.2,44.4778,-70.2008,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,Otsego Mill Pow,USA0058612,1.5,34.545,-117.1919,Solar,Sustainable Power Group  LLC,U.S. Energy Information Administration
United States of America,Ottauquechee Hy,USA0055799,21.2,42.4628,-85.6961,Gas,Otsego Paper Inc,U.S. Energy Information Administration
United States of America,Ottawa,USA0050126,1.8,43.5933,-72.3506,Hydro,Ottauquechee Hydro Company  Inc.,U.S. Energy Information Administration
United States of America,Ottawa County P,USA0001316,30.7,38.6156,-95.2797,Gas,City of Ottawa  KS ,U.S. Energy Information Administration
United States of America,Ottawa Generati,USA0056865,2.8,41.5283,-83.0353,Waste,Energy Developments Inc,U.S. Energy Information Administration
United States of America,Otter Creek Eth,USA0054756,6.4,43.0473,-85.9562,Waste,Energy Developments  Inc II,U.S. Energy Information Administration
United States of America,Ottumwa,USA0058138,7.5,43.275,-95.8097,Gas,Otter Creek Ethanol LLC Poet Ashton,U.S. Energy Information Administration
United States of America,Ottumwa City of,USA0006254,725.9,41.0961,-92.5558,Coal,Interstate Power and Light Co,U.S. Energy Information Administration
United States of America,Ouachita,USA0001173,3.2,41.0163,-92.4149,Hydro,Ottumwa City of,U.S. Energy Information Administration
United States of America,Ouchchy PV1,USA0055467,903.9,32.7061,-92.0683,Gas,Entergy Louisiana LLC,U.S. Energy Information Administration
United States of America,Outagamie Count,USA0059999,3,36.0841,-79.2448,Solar,Ecoplexus  Inc,U.S. Energy Information Administration
United States of America,Outback Solar A,USA0054842,6.4,44.2869,-88.3339,Waste,Outagamie Clean Energy Project LLC,U.S. Energy Information Administration
United States of America,Overall Road St,USA0058131,4.4,43.2369,-120.49,Solar,Outback Solar  LLC,U.S. Energy Information Administration
United States of America,Owatonna,USA0056600,8,37.7608,-90.4526,Oil,City of Farmington  MO ,U.S. Energy Information Administration
United States of America,Owen Solar,USA0002003,19,44.0833,-93.23,Gas,City of Owatonna  MN ,U.S. Energy Information Administration
United States of America,Owens Corning H,USA0058742,5,35.5861,-81.3153,Solar,Owen Solar LLC,U.S. Energy Information Administration
United States of America,Owens Corning a,USA0060038,2.1,41.6447,-83.5364,Solar,Constellation Solar Holding  LLC,U.S. Energy Information Administration
United States of America,Owens Valley So,USA0058550,2,42.5869,-73.865,Solar,Constellation Solar Holding  LLC,U.S. Energy Information Administration
United States of America,Owyhee Dam Powe,USA0060953,1,36.2751,-118.0122,Solar,Los Angeles Department of Water yPower,U.S. Energy Information Administration
United States of America,Oxbow  CA ,USA0050361,4.3,43.6416,-117.2437,Hydro,Owyhee Irrigation District,U.S. Energy Information Administration
United States of America,Oxbow  OR ,USA0000426,6.1,39.0034,-120.7467,Hydro,Placer County Water Agency,U.S. Energy Information Administration
United States of America,Oxford,USA0003014,190,44.9716,-116.835,Hydro,Idaho Power Co,U.S. Energy Information Administration
United States of America,Oxford  KS ,USA0060022,2.8,42.1413,-71.8508,Solar,UGT Renewable Energy 13  LLC,U.S. Energy Information Administration
United States of America,Oxford  NE ,USA0007432,5.1,37.2758,-97.1636,Oil,City of Oxford  KS ,U.S. Energy Information Administration
United States of America,Oxford Dam,USA0002295,3.4,40.2581,-99.6108,Gas,Village of Oxford  NE ,U.S. Energy Information Administration
United States of America,Oxnard,USA0002729,36,35.8214,-81.1922,Hydro,Duke Energy Carolinas  LLC,U.S. Energy Information Administration
United States of America,Oxnard Paper Mi,USA0050464,68.7,34.196,-119.1667,Gas,Procter&Gamble Paper Products CoOxnard,U.S. Energy Information Administration
United States of America,Oxnard Wastewat,USA0057585,29,34.1414,-119.1831,Gas,NewIndy  Oxnard LLC,U.S. Energy Information Administration
United States of America,Oyster Creek,USA0050224,1.5,34.1405,-119.1845,Biomass,Oxnard City of,U.S. Energy Information Administration
United States of America,Oyster Creek Un,USA0002388,550,39.8143,-74.2062,Nuclear,Exelon Nuclear,U.S. Energy Information Administration
United States of America,Ozark,USA0054676,497.9,28.9802,-95.342,Gas,Dow Chemical CompanyOyster Creek VIII,U.S. Energy Information Administration
United States of America,Ozark Beach,USA0006142,100,35.4693,-93.8175,Hydro,USCELittle Rock District,U.S. Energy Information Administration
United States of America,Ozarks Natural ,USA0006280,16,36.659,-93.1235,Hydro,Empire District Electric Co,U.S. Energy Information Administration
United States of America,P H Glatfelter,USA0060924,1,36.1643,-94.0823,Solar,Ozarks Electric Coop Corp  AR ,U.S. Energy Information Administration
United States of America,P H Glatfelter ,USA0050397,103.6,39.8709,-76.8681,Coal,P H Glatfelter Co,U.S. Energy Information Administration
United States of America,P L Bartow,USA0010244,92.8,39.3246,-82.974,Biomass,P H Glatfelter Company,U.S. Energy Information Administration
United States of America,P Plant,USA0000634,1475.6,27.8595,-82.6018,Gas,Duke Energy Florida  LLC,U.S. Energy Information Administration
United States of America,PA Solar Park,USA0059456,9.2,32.8947,-117.1981,Gas,Qualcomm Incorporated,U.S. Energy Information Administration
United States of America,PCA  Filer City,USA0057256,10.1,40.8601,-75.8522,Solar,Consolidated Edison Development Inc.,U.S. Energy Information Administration
United States of America,PCAValdosta Mil,USA0058066,19.5,44.2133,-86.2867,Gas,PCA  Filer City Mill,U.S. Energy Information Administration
United States of America,PCIP Solar,USA0060084,69.9,30.6944,-83.3031,Biomass,PCAValdosta Mill,U.S. Energy Information Administration
United States of America,PCS Nitrogen Fe,USA0058305,1,36.3125,-78.9675,Solar,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration
United States of America,PCS Phosphate,USA0050341,14,30.227,-91.0551,Cogeneration,PCS Nitrogen LP,U.S. Energy Information Administration
United States of America,PCSP3 Airport,USA0050509,54,35.3763,-76.7799,Cogeneration,PCS Phosphate,U.S. Energy Information Administration
United States of America,PE Berkeley,USA0058538,2.5,36.2881,-78.9861,Solar,Carolina Solar Energy II LLC,U.S. Energy Information Administration
United States of America,PEC Headworks,USA0050849,28.5,37.8703,-122.2634,Gas,Berkeley Cogeneration Facility,U.S. Energy Information Administration
United States of America,PHP 1,USA0007113,6.6,47.1596,-119.8963,Hydro,PUD No 2 of Grant County,U.S. Energy Information Administration
United States of America,PHP 2,USA0004213,23.7,45.4817,-122.0832,Hydro,Portland City of,U.S. Energy Information Administration
United States of America,PInova Inc,USA0004214,11.8,45.449,-122.1513,Hydro,Portland City of,U.S. Energy Information Administration
United States of America,POTB Digester,USA0010120,7.1,31.1648,-81.4787,Waste,PInova Inc,U.S. Energy Information Administration
United States of America,PPG Industries ,USA0058591,1,45.4144,-123.8042,Biomass,Port of Tillamook Bay,U.S. Energy Information Administration
United States of America,PPG Monroeville,USA0054364,6,34.0035,-98.5535,Oil,Vitro Architectural Glass,U.S. Energy Information Administration
United States of America,PPG Plant C Cau,USA0058047,1.1,40.4422,-79.7311,Oil,PPG Monroeville Chemicals Center,U.S. Energy Information Administration
United States of America,PPG Powerhouse ,USA0050490,3.4,30.2264,-93.2938,Gas,Eagle 2 US LLC,U.S. Energy Information Administration
United States of America,PPG Powerhouse ,USA0050487,52.5,30.2251,-93.2813,Other,Eagle 2 US LLC,U.S. Energy Information Administration
United States of America,PPG Riverside,USA0050489,357.7,30.2261,-93.2952,Gas,Eagle 2 US LLC,U.S. Energy Information Administration
United States of America,PPL Frey Farm L,USA0050488,162,30.2217,-93.2807,Other,Eagle 2 US LLC,U.S. Energy Information Administration
United States of America,PPL Glendon LFG,USA0057182,3.2,39.9592,-76.4556,Wind,EPP Renewable Energy,U.S. Energy Information Administration
United States of America,PPL Renewable E,USA0057183,3.2,40.6678,-75.2322,Waste,EPP Renewable Energy,U.S. Energy Information Administration
United States of America,PPS Power Plant,USA0056889,1.7,40.7274,-74.3783,Solar,EPP Renewable Energy,U.S. Energy Information Administration
United States of America,PRCDesoto Intl ,USA0056556,120,37.0339,-88.6159,Gas,Paducah Power System,U.S. Energy Information Administration
United States of America,PRSI FCC Genera,USA0058085,1.5,34.9897,-118.1506,Oil,PRCDesoto Intl Corp. PPG,U.S. Energy Information Administration
United States of America,PS ST8 Engine N,USA0058069,4.7,29.7233,-95.2103,Petcoke,Pasadena Refining System Inc,U.S. Energy Information Administration
United States of America,PSEG Burlington,USA0056421,2,39.9614,-83.0491,Oil,City of Columbus  OH ,U.S. Energy Information Administration
United States of America,PSEG Essex Gene,USA0002399,242,40.0766,-74.8792,Gas,PSEG Fossil LLC,U.S. Energy Information Administration
United States of America,PSEG Hackettsto,USA0002401,93.6,40.7372,-74.1206,Gas,PSEG Fossil LLC,U.S. Energy Information Administration
United States of America,PSEG Hope Creek,USA0057204,2.2,40.8606,-74.8229,Solar,PSEG Solar Hackettstown LLC,U.S. Energy Information Administration
United States of America,PSEG Kearny Gen,USA0006118,1290.7,39.4666,-75.5377,Nuclear,PSEG Nuclear LLC,U.S. Energy Information Administration
United States of America,PSEG Linden Gen,USA0002404,605,40.7373,-74.0965,Gas,PSEG Fossil LLC,U.S. Energy Information Administration
United States of America,PSEG Salem Gene,USA0002406,1740,40.6217,-74.2072,Gas,PSEG Fossil LLC,U.S. Energy Information Administration
United States of America,PSEG Sewaren Ge,USA0002410,2381.8,39.4625,-75.5358,Nuclear,PSEG Nuclear LLC,U.S. Energy Information Administration
United States of America,PVN Milliken  L,USA0002411,452.2,40.5558,-74.2469,Gas,PSEG Fossil LLC,U.S. Energy Information Administration
United States of America,PWD Northeast W,USA0060790,3,34.0384,-117.5658,Solar,PVN Milliken  LLC,U.S. Energy Information Administration
United States of America,PYCO Industries,USA0058326,5.6,39.9886,-75.0833,Biomass,Philadelphia Water Department,U.S. Energy Information Administration
United States of America,PaTu Wind Farm ,USA0061848,10,33.5532,-101.7924,Wind,PYCO Industries  Inc.,U.S. Energy Information Administration
United States of America,Pacific Canyon ,USA0057578,9,45.6131,-120.6169,Wind,PaTu Wind Farm LLC,U.S. Energy Information Administration
United States of America,Pacific Cruise ,USA0056972,8.3,45.6542,-119.4869,Wind,Echo 1,U.S. Energy Information Administration
United States of America,Pacific Ethanol,USA0057309,1.1,33.7331,-118.2772,Solar,Los Angeles Department of Water yPower,U.S. Energy Information Administration
United States of America,Pacific Rim Dai,USA0061027,4.8,37.9418,-121.3383,Gas,Pacific Ethanol Stockton,U.S. Energy Information Administration
United States of America,Pacific Wind LL,USA0059447,1,36.0331,-119.51,Biomass,Maas Energy Works,U.S. Energy Information Administration
United States of America,PacificUltrapow,USA0057757,151.7,34.8914,-118.4325,Wind,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration
United States of America,Packaging Corp ,USA0050560,25,37.8741,-120.4776,Waste,IHI Power Services Corp,U.S. Energy Information Administration
United States of America,Packaging of Am,USA0050296,72.5,35.0471,-88.2661,Biomass,Packaging Corp of America,U.S. Energy Information Administration
United States of America,Packwood,USA0050476,18.7,45.4431,-89.7342,Gas,PCATomahawk Mill,U.S. Energy Information Administration
United States of America,Pacolet Diesel ,USA0003929,27.5,46.5958,-121.5694,Hydro,Energy Northwest,U.S. Energy Information Administration
United States of America,Paddys Run,USA0057030,5.4,34.8986,-81.7397,Oil,Lockhart Power Co,U.S. Energy Information Administration
United States of America,Padelford Solar,USA0001366,226.6,38.2236,-85.8417,Gas,Louisville Gas yElectric Co,U.S. Energy Information Administration
United States of America,Paia Hydroelect,USA0058032,2.2,41.8533,-71.065,Solar,Consolidated Edison Solutions Inc,U.S. Energy Information Administration
United States of America,Painesville,USA0058277,1.3,20.8867,-156.3378,Hydro,Alexander yBaldwin  Inc.,U.S. Energy Information Administration
United States of America,Painted Hills W,USA0002936,55.5,41.7265,-81.254,Coal,City of Painesville,U.S. Energy Information Administration
United States of America,Paisley Geother,USA0050533,19,33.9369,-116.6183,Wind,HH Management  LLC,U.S. Energy Information Administration
United States of America,Pakini Nui Wind,USA0059382,3.7,42.6958,-120.5578,Geothermal,Surprise Valley Electrification,U.S. Energy Information Administration
United States of America,Pala Energy Sto,USA0056378,21,18.9742,-155.6914,Wind,Apollo Energy Corp,U.S. Energy Information Administration
United States of America,Palaau Power,USA0060566,1.5,33.3565,-117.1136,Storage,SDGE Batteries,U.S. Energy Information Administration
United States of America,Palisades,USA0000792,17.1,21.106,-157.0647,Oil,Maui Electric Co Ltd,U.S. Energy Information Administration
United States of America,Palisades Dam,USA0001715,811.8,42.323,-86.3146,Nuclear,Entergy Nuclear Palisades LLC,U.S. Energy Information Administration
United States of America,Palm Beach Rene,USA0000850,176.4,43.3348,-111.2058,Hydro,U S Bureau of Reclamation,U.S. Energy Information Administration
United States of America,Palm Beach Rene,USA0050071,62.3,26.7714,-80.1419,Waste,Solid Waste Authority of Palm Beach Co,U.S. Energy Information Administration
United States of America,Palmer Landfill,USA0057898,96,26.7724,-80.1418,Waste,Solid Waste Authority of Palm Beach Co,U.S. Energy Information Administration
United States of America,Palmer Solar Ce,USA0060076,4,42.2166,-72.3155,Solar,Syncarpha Bondsville  LLC,U.S. Energy Information Administration
United States of America,Palmer Solar LL,USA0061457,5,37.9672,-78.231,Solar,Palmer Solar Center  LLC,U.S. Energy Information Administration
United States of America,Palo Duro Wind,USA0059866,2.5,42.1872,-72.3656,Solar,Palmer Solar LLC,U.S. Energy Information Administration
United States of America,Palo Seco,USA0059475,249.9,36.2439,-101.0014,Wind,Palo Duro Wind,U.S. Energy Information Administration
United States of America,Palo Seco,WRI1028008,126,18.4551,-66.1498,Gas,SDATO,CEPR
United States of America,Palo Verde,WRI1026814,602,18.4553,-66.1486,Oil,PREPA,PREPA
United States of America,Palo Verde Coll,USA0006008,4209.6,33.3881,-112.8617,Nuclear,Arizona Public Service Co,U.S. Energy Information Administration
United States of America,Paloma Solar,USA0057773,1.2,33.6617,-114.6517,Solar,SSA Solar of CA 2 LLC,U.S. Energy Information Administration
United States of America,Palomar Energy,USA0057562,17.6,33.0211,-112.6614,Solar,Arizona Public Service Co,U.S. Energy Information Administration
United States of America,Palouse,USA0055985,559,33.1197,-117.1178,Gas,San Diego Gas yElectric Co,U.S. Energy Information Administration
United States of America,Pamlico Partner,USA0057530,105.3,47.1558,-117.3644,Wind,Novatus Energy,U.S. Energy Information Administration
United States of America,Panasonic Carpo,USA0058799,5,35.5011,-76.87,Solar,SunEnergy1,U.S. Energy Information Administration
United States of America,Panda Liberty G,USA0061439,2.3,39.8087,-104.7815,Solar,Public Service Co of Colorado,U.S. Energy Information Administration
United States of America,Panda Patriot G,USA0058420,870,41.7675,-76.39,Gas,Panda Liberty O&M LLC,U.S. Energy Information Administration
United States of America,Panda Sherman P,USA0058426,870,41.1808,-76.8392,Gas,Panda Patriot O&M LLC,U.S. Energy Information Administration
United States of America,Panda Temple Po,USA0058005,803.2,33.5826,-96.6179,Gas,PPG O&M Panda Sherman Power LLC,U.S. Energy Information Administration
United States of America,Panduit Tinley ,USA0058001,1606.4,31.0558,-97.3172,Gas,PPG O&M Panda Temple Power LLC,U.S. Energy Information Administration
United States of America,Panoche Energy ,USA0054932,1.4,41.5776,-87.7704,Gas,Panduit Corp,U.S. Energy Information Administration
United States of America,Panoche Peaker,USA0056803,432,36.6514,-120.5833,Gas,Panoche Energy Center  LLC,U.S. Energy Information Administration
United States of America,Panora,USA0055874,49.9,36.6535,-120.5783,Gas,Wellhead Energy  LLC,U.S. Energy Information Administration
United States of America,Pantex,USA0007584,4.5,41.6947,-94.3676,Oil,City of Panora  IA ,U.S. Energy Information Administration
United States of America,Panther Creek E,USA0058404,11.5,35.3228,-101.5325,Wind,Pantex  NNSA ,U.S. Energy Information Administration
United States of America,Papillion Creek,USA0050776,94,40.8556,-75.8781,Coal,Panther Creek Power Operating  LLC,U.S. Energy Information Administration
United States of America,Par Sterile Pro,USA0055027,1.5,41.0772,-95.87,Biomass,Omaha City of,U.S. Energy Information Administration
United States of America,Paradise,USA0050318,2.8,42.6837,-83.1143,Gas,JHP Pharmaceuticals LLC,U.S. Energy Information Administration
United States of America,Paradise Solar ,USA0001378,2310.2,37.2608,-86.9783,Gas,Tennessee Valley Authority,U.S. Energy Information Administration
United States of America,Paradise Valley,USA0058569,5,39.8358,-75.2225,Solar,Paradise Solar Urban Renewal  LLC,U.S. Energy Information Administration
United States of America,Paragould Recip,USA0058293,1.3,33.6416,-111.9997,Solar,Main Street Power,U.S. Energy Information Administration
United States of America,Paragould Turbi,USA0008015,19.2,36.0242,-90.5094,Gas,Paragould Light yWater Comm,U.S. Energy Information Administration
United States of America,Paramount Refin,USA0007283,13.9,36.0243,-90.5092,Gas,Paragould Light yWater Comm,U.S. Energy Information Administration
United States of America,Pardee,USA0058058,6.7,33.9,-118.1514,Gas,Paramount Petroleum Corporation,U.S. Energy Information Administration
United States of America,Paris  KY ,USA0000376,23.6,38.2569,-120.8507,Hydro,East Bay Municipal Util Dist,U.S. Energy Information Administration
United States of America,Paris  WI ,USA0001376,11.5,38.2049,-84.2383,Oil,City of Paris  KY ,U.S. Energy Information Administration
United States of America,Paris Energy Ce,USA0007270,381.6,42.6658,-88.0131,Gas,Wisconsin Electric Power Co,U.S. Energy Information Administration
United States of America,Parishville,USA0050109,265.6,33.6968,-95.5577,Gas,Paris Generation LP,U.S. Energy Information Administration
United States of America,Park 500 Philip,USA0002597,3,44.63,-74.8258,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Park Meridian 1,USA0050275,13,37.3389,-77.2806,Gas,Park 500 Philip Morris USA,U.S. Energy Information Administration
United States of America,Park Mill,USA0059539,1.5,33.8961,-117.2836,Solar,Kona Solar  LLC,U.S. Energy Information Administration
United States of America,Parker,USA0050408,2.1,45.1058,-87.6514,Hydro,N E W Hydro LLC,U.S. Energy Information Administration
United States of America,Parker Dam,USA0000428,2.7,37.4778,-120.4445,Hydro,Merced Irrigation District,U.S. Energy Information Administration
United States of America,Parkland Landfi,USA0000447,120,34.2953,-114.1402,Hydro,U S Bureau of Reclamation,U.S. Energy Information Administration
United States of America,Parlin Power Pl,USA0059001,7.8,40.1275,-74.7108,Solar,Public Service Elec yGas Co,U.S. Energy Information Administration
United States of America,Parlin Solar LL,USA0050799,135,40.4607,-74.3272,Gas,Consolidated Edison Energy  Inc.,U.S. Energy Information Administration
United States of America,Parnassus Centr,USA0059544,1.3,40.4567,-74.3289,Solar,Laurel Capital Partners,U.S. Energy Information Administration
United States of America,Parr GT,USA0058198,13.4,37.7625,-122.4567,Gas,University of CaliforniaSan Francisco,U.S. Energy Information Administration
United States of America,Parr Hydro,USA0003291,83.8,34.2642,-81.3308,Gas,South Carolina Electric&Gas Company,U.S. Energy Information Administration
United States of America,Pasadena Cogene,USA0003290,15,34.2613,-81.3309,Hydro,South Carolina Electric&Gas Company,U.S. Energy Information Administration
United States of America,Pasco Cnty Soli,USA0055047,815,29.7248,-95.1765,Gas,Pasadena Cogeneration LP,U.S. Energy Information Administration
United States of America,Pasquotank,USA0050666,31.2,28.3681,-82.5583,Waste,Pasco County,U.S. Energy Information Administration
United States of America,Passadumkeag Wi,USA0059530,20,36.2647,-76.3061,Solar,Colonial Eagle Solar  LLC,U.S. Energy Information Administration
United States of America,Passaic Valley ,USA0059222,39.9,45.07,-68.21,Wind,Southern Power Co,U.S. Energy Information Administration
United States of America,Pastime Farm  L,USA0050311,2.4,40.8833,-74.23,Hydro,Passaic Valley Water Comm,U.S. Energy Information Administration
United States of America,Pastoria Energy,USA0060239,5.2,39.5209,-87.1816,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Pate Farm,USA0055656,779,34.9556,-118.844,Gas,Calpine Corp Pastoria Energy Center,U.S. Energy Information Administration
United States of America,Patriots Stadiu,USA0058856,5,34.8167,-79.1994,Solar,Pate Farm LLC,U.S. Energy Information Administration
United States of America,Pattern Gulf Wi,USA0058896,1,40.5606,-74.5514,Solar,Sunlight General Somerset Solar LLC,U.S. Energy Information Administration
United States of America,Pattern Panhand,USA0056661,283.2,27.0011,-97.5994,Wind,Pattern Operators LP,U.S. Energy Information Administration
United States of America,Pattern Panhand,USA0058720,181.7,35.4428,-101.3728,Wind,Pattern Operators LP,U.S. Energy Information Administration
United States of America,Patton Wind Far,USA0058242,218,35.4275,-101.2531,Wind,Pattern Operators LP,U.S. Energy Information Administration
United States of America,Patua Acquisiti,USA0057999,30,40.6307,-78.6961,Wind,Everpower Wind Holdings Inc,U.S. Energy Information Administration
United States of America,Paulding,USA0058319,58.6,39.5858,-119.0731,Geothermal,Patua Acquisition Company  LLC,U.S. Energy Information Administration
United States of America,Paulding Wind F,USA0002071,20,32.0302,-89.0855,Oil,Cooperative Energy,U.S. Energy Information Administration
United States of America,Paulding Wind F,USA0057620,99,41.0253,-84.7792,Wind,Paulding Wind Farm II LLC,U.S. Energy Information Administration
United States of America,Paulsboro Refin,USA0060470,100.8,41.121,-84.751,Wind,Paulding Wind Farm III LLC,U.S. Energy Information Administration
United States of America,Pavant Solar  L,USA0050628,78.5,39.84,-75.2583,Gas,Paulsboro Refining Company LLC,U.S. Energy Information Administration
United States of America,Pavant Solar II,USA0059702,50,38.9605,-112.3633,Solar,Dominion Renewable Energy,U.S. Energy Information Administration
United States of America,Pavant Solar II,USA0060449,50,39.1625,-112.343,Solar,Pavant Solar II LLC,U.S. Energy Information Administration
United States of America,Pawhuska,USA0060886,20,39.1545,-112.3598,Solar,Pavant Solar III LLC,U.S. Energy Information Administration
United States of America,Pawnee,USA0002995,9,36.6694,-96.3474,Oil,City of Pawhuska  OK ,U.S. Energy Information Administration
United States of America,Pawpaw Solar Pl,USA0006248,552.3,40.2217,-103.6803,Coal,Public Service Co of Colorado,U.S. Energy Information Administration
United States of America,Pawtucket Power,USA0059894,30,32.5729,-84.2568,Solar,Southern Power Co,U.S. Energy Information Administration
United States of America,Paxton Creek Co,USA0054056,68.8,41.8615,-71.4069,Gas,Pawtucket Power Associates LP,U.S. Energy Information Administration
United States of America,Paynes Ferry,USA0050373,12.6,40.2653,-76.8771,Gas,NRG Energy Center Paxton LLC,U.S. Energy Information Administration
United States of America,Paynesville Com,USA0057124,21,42.8253,-115.0108,Wind,Idaho Wind Partners 1 LLC,U.S. Energy Information Administration
United States of America,Paynesville Sol,USA0060715,5,45.4025,-94.7155,Solar,Paynesville Community Solar,U.S. Energy Information Administration
United States of America,Payson,USA0060530,10,45.3929,-94.7212,Solar,Enel Green Power NA  Inc.,U.S. Energy Information Administration
United States of America,Pea Ridge,USA0007408,9.7,40.0608,-111.7302,Gas,Payson City Corporation,U.S. Energy Information Administration
United States of America,Peach Bottom,USA0007715,14.1,30.5921,-87.1354,Gas,Gulf Power Co,U.S. Energy Information Administration
United States of America,Peak Power 1 Co,USA0003166,2784.6,39.7589,-76.2687,Nuclear,Exelon Nuclear,U.S. Energy Information Administration
United States of America,Peak View Wind ,USA0057789,6.3,40.7511,-73.9917,Gas,Peak Power 1  LLC,U.S. Energy Information Administration
United States of America,Pearl City Peni,USA0060143,60.8,37.7104,-104.5055,Wind,Black Hills Colorado Elec.Util,U.S. Energy Information Administration
United States of America,Pearl Solar,USA0058676,1,21.3756,-157.9681,Solar,Forest City Sustainable Resources Pearl City LLC,U.S. Energy Information Administration
United States of America,Pearl Station,USA0060682,50,30.9878,-102.2683,Solar,BHE Renewables  LLC,U.S. Energy Information Administration
United States of America,Pearsall,USA0006238,24,39.4492,-90.6141,Oil,Prairie Power  Inc,U.S. Energy Information Administration
United States of America,Peavy Falls,USA0003630,201.6,28.9275,-99.0919,Gas,South Texas Electric Coop  Inc,U.S. Energy Information Administration
United States of America,Pebble Springs ,USA0001781,12,45.9908,-88.2105,Hydro,Wisconsin Electric Power Co,U.S. Energy Information Administration
United States of America,Pebbly Beach,USA0056789,98.7,45.7119,-120.125,Wind,Avangrid Renewables LLC,U.S. Energy Information Administration
United States of America,Pecan PV1,USA0006704,12.7,33.3331,-118.3103,Oil,Southern California Edison Co,U.S. Energy Information Administration
United States of America,Pecan Row Landf,USA0059157,5,34.9092,-79.8294,Solar,Ecoplexus  Inc,U.S. Energy Information Administration
