Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
 Ms. Kainat,Jinnah University for Women,Computer Science & IT,Sindh,Lecturer,BS,Jinnah University for Women,Pakistan,,,
Muhammad Mobeen Movania ,DHA Suffa University,Computer Science,Sindh,Assistant Professor/HoD ,PhD, Nanyang Technological University,Singapore,,"GPU based volume rendering, Biomedical imaging and visualization, Soft body simulations, Physically based animation, Physically based rendering, Cloth simulation, Augmented reality ",
 Hironao Takahashi ,DHA Suffa University,Computer Science,Sindh,Associate Professor,PhD,Tokyo Institute of Technology,Japan,,Ontology-based Classification and Mind Uploading ,
Rauf A. S. Malick ,DHA Suffa University,Computer Science,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,"Computational Biology , Big Data Analysis , Computational Social Science ",
Syed Hammad Ahmed ,DHA Suffa University,Computer Science,Sindh,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,,"Big Data Analytics ,Data Mining , Machine Learning , Human Computer Interaction ",
Naila Shahzada ,DHA Suffa University,Computer Science,Sindh,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,"Data Provenance , E-Commerce , Data WareHouse ",
Twaha Ahmed Minai ,DHA Suffa University,Computer Science,Sindh,Assistant Professor,Mphil,University of Karachi,Pakistan,," Bioinformatics , Biometrics , Social Computing ",
Bilal Hayat,DHA Suffa University,Computer Science,Sindh,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,,,
Tehniat Mirza ,DHA Suffa University,Computer Science,Sindh,Senior Lecturer,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,,
Raazia Sosan ,DHA Suffa University,Computer Science,Sindh,Senior Lecturer,MS,Hamdard University,Pakistan,,,
Aneela Nargis ,DHA Suffa University,Computer Science,Sindh,Senior Lecturer,MS,Hamdard University,Pakistan,,,
Zubair uddin Shaikh ,DHA Suffa University,Computer Science,Sindh,Lecturer,BS,International Islamic University,Pakistan,,"Data Mining, Computer Architecture, Design and Analysis of Algorithms ",
Muhammad Khalid Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Director,PhD,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Intelligent and Multi-Agent Systems,
Scheduling issues in Distributed Systems
Security and Management Issues in Next Generation Networks",
Khurrum Nazeer Junejo,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,PhD,Lahore University of Management Sciences,Pakistan,,"Data & Text Mining, Machine Learning, Research Trends in Artificial Intelligence, Information Retrieval, Computability and Complexity, Graph Theory and Algorithms.",
Maaz Bin Ahmad,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,PhD,Centre for Advanced Studies in Engineering,Pakistan,,"Insider threats Detection
Risk Assessment & prevention
Efficient Video Processing Techniques
Cloud Computing",
Muhammad Taha Jilani,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,PhD,Universiti Teknologi PETRONAS,Malaysia,,"Internet of Things
Smart Sensors & Networks",
Sohail Imran,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Permanent Faculty,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Big Data Analytics, Data Mining, Date warehousing",PhD in progress from PAK-KIEFT
Kashif Bashir,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Networking, Telecommunication and Wireless ad-hoc Networks",PhD in progress from PAK-KIEFT
Muhammad Affan Aleem,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,"Image Processing, Pattern Recognition, Machine Learning",PhD in progress from PAK-KIEFT
Mohammad Ayub Latif,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Faculty Member,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Software Engineering
Use of software metrics for improving software processes
Social network analysis",PhD in progress from PAK-KIEFT
Samrina Zameer,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,ME,NED University of Engineering And Technology,Pakistan,,"Electronics
Computer Network",PhD in progress from NED
Saad Rehman Shah,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Faculty Member,MS,NCSU,Pakistan,,"Network Security
Technology in Education",
Muhammad Zafer Iqbal Siddiqui,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Faculty Member,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,"Software Design
Software Testing",
Urooj Waheed,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,Institute of Business Administration,Pakistan,,"Computer Organization and Architecture
Intelligent Systems
Human Computer Interaction
Computer Negtworks",
Nadeem Qamar,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"Human Computer Interaction
Artificial Intelligence",
Muhammad Naveed,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,Usman Institute of Technology,Pakistan,,"WBAN (Wireless Body area Network), Wireless Adhoc Network, Wireless Sensor Network",PhD in progress from PAK-KIEFT
Tariq Saeed Tanoli,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Permanent Faculty,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Security, Computer Networks, Telecommunication Infrastructure, Wireless ad-hoc Networks, System Administration.",
Hira Anwar Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,MS,Institute of Business Administration,Pakistan,,"Human Computer Interaction
User Experience
Interaction Design
Intelligent Systems",
Muhammad Suleman,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,"Hanyang University, Ansan",South Korea,,"System Architect
Machine Learning
Big data
Network Security",
Shah Muhammad Emaduddin,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,Politecnico di Torino,Italy,,"Ubiquitous Computing, Wireless Networks",PhD in progress from PAK-KIEFT
Adnan Ullah Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,MS,NED University of Engineering And Technology,Pakistan,,"Reports on  Census of Pakistan  1951,1961,1972,1981 and 1998
Demography Analysis of Pakistan
 Apply  Pearson’s System of frequency Curve in different date set of PDF, PGS with complete programming in R, SAS

?",Visiting
Waqas Azam,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MBA,Mohammad Ali Jinnah University,Pakistan,,"Data Science, Predictive Analysis Based Decision Support System.",
Fizza,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Permanent Faculty,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Software Costing and Estimation
Software Quality
Big Data Analytics",
Fawad Qureshi,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,BS,Purdue University,USA,,,
 Syed Nabeel Ali,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,MS,NED University of Engineering And Technology,Pakistan,,,
Hira Beenish,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,MSTN,BUKC,Pakistan,,"MPLS on Satellite Communication
Wearable Body Area Networks
Network  Security",
Abdul Wahab Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,,PhD in progress from PAK-KIEFT
Sanjay Kumar,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,ME,NED University of Engineering And Technology,Pakistan,,"Analog IC designing
Semicinductor devices",
Urwah Lodhi,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,MS,NED University of Engineering And Technology,Pakistan,,"Artificial Intelligence
Software Engineering",
Solat Jabeen Sheikh,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Permanent Faculty,MS,NED University of Engineering And Technology,Pakistan,,,
Muhammad Azam Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Permanent Faculty,MSC,Universtiy of Karachi,Pakistan,,,MSSE in progress from PAK-KIEFT
Rafi Ullah,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,Hamdard University,Pakistan,,"Theoretical Computer Science
Algorithm & Complexities

 ",
Hasan Sardar,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Faculty Member,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Information System Audit
Information Security
IT Governance
IT Risk Management
Telecommunication and Networking
Global IT Standards and Frameworks

 ",MS in progress from MAJU
 Faisal Ahmed,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,M.Sc,Universtiy of Karachi,Pakistan,,"Machine Learning
Intelligent Systems
Theoretical Computer Science
Algorithm & Complexities
Energy Systems
Robotics
Renewable Energy.",MS in progress from PAK-KIET
Muhammad Zubair,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Data & Text Mining
Machine Learning
Information Retrieval",MS in progress from PAK-KIET
Abdul Hafeez Adam,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Big Data Analysis
NoSQL Databases
Grid Computing
Data Mining",
Amanullah Khan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,,
Ibraheem Hassan,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Grid Computing
Data Mining",
M Qasim Ashraf,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Big Data Analysis
NoSQL Databases
Grid Computing
Data Mining",
Rohit Hansrajani,PAF-Karachi Institute of Economics and Technology,Computing & Information Sciences,Sindh,Lecturer,BE,NED University of Engineering And Technology,Pakistan,, Energy Systems,
Roshan A. Shaikh,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Professor/Dean,Doctor of Professional Studies,"Pace University, New York",USA,,,
Asim Imdad Wagan,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Associate Professor,PhD,"INSA de Lyon, Rhone",France,,,
Shaukat Wasi,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Associate Professor/HoD,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,,,
Khaliq-ur-Rahman Raazi,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Associate Professor/HoD,PhD,Kyung Hee University,South Korea,,,
Kashif Ishaque,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Associate Professor,PhD,Universiti Teknologi PETRONAS,Malaysia,,"Modelling and simulation of grid-connected photovoltaic system, efficient battery charging devices for PV system, intelligent control, non-linear systems and exploitation of evolutionary algorithms such as genetic algorithm (GA), particle swarm optimization (PSO) and differential evolution (DE) in engineering applications.",
Haji Khan Soomro,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Professor,PhD,University of Dundee,UK,,,
Syed Qutubuddin Ahmed,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,PhD,Illinois Institute of Technology,USA,,,
Syed Asad Hussain,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,PhD,City University of Science and Technology,HongKong,2017,"Building energy efficiency, data fusion, uncertainty analysis and robust control.",
Asmat Ara,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,PhD,University of Karachi,Pakistan,,,
Ahmer Umer,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,,"PhD in progress from  Federal Urdu University of Arts, Science & Technology"
Aqeel Tahir,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,M.E,Usman Institute of Technology (Hamdard University),Pakistan,,,
Aamir Shaikh,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,MSc,University of Karachi,Pakistan,,,
Khalid Mahmood Dar,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,PhD,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,,,
Muhammad Kashif Khan,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,"Artificial Intelligence, Human Computer Interaction, Machine Learning, and Data Mining.",
Nazish Nouman,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,MS,Jinnah University for Women,Pakistan,,"Human Computer Interactions,Semantic Web,Ubiquitous Computing",
Waheed Uddin Hyder,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Assistant Professor,PhD,University of Malaga,Spain,,,
Muhammad Yaseen Khan,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Senior Lecturer,MS,PAF-Karachi Institute of Economics and Technology,Pakistan,,"Text Summarization, Machine Learning, Information Retrieval, Influence Mining, Affective Computing, Psychology and Computational Linguistics.",
Fouzia Naz,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Lecturer,MS,Mohammad Ali Jinnah University,Pakistan,,,
Ghulam Mujtaba,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,,"Mobile Computing, Human Computer Interaction and Mobile Game Development.",
Hafiz Muhammad Sohaib Azhar,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Lecturer,M.E,NED University of Engineering And Technology,Pakistan,,"Telemedicine, Telematics, Optical-Laser Communication System, Satellite Communication, Micro wave [LOS] Communication System etc.",
Moomal Turk,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Lecturer,M.E,Mehran University of Engineering & Technology,Pakistan,,,
Syed Imran Ali,Mohammad Ali Jinnah University,FACULTY OF COMPUTING & ENGINEERING,Sindh,Lecturer,MS,Mohammad Ali Jinnah University,Pakistan,,,
Waqar Saleem,Habib University,Computer Science,Sindh,Assistant Professor,PhD,Max Planck Institute for Computer Science,germany,,Digital processing and management tools for 2D and 3D shape repositories; geometric modeling; data structures; advanced programming; algorithm analysis; digital computer logic; computer architecture; linear algebra; discrete mathematics.,
Shah Jamal Alam,Habib University,Computer Science,Sindh,Assistant Professor/Director,PhD,Manchester Metropolitan University,UK,,"Social network analysis,Land use change,Climate change adaptation,Infectious disease transmission,Social anthropology",
Umair Azfar Khan,Habib University,Computer Science,Sindh,Assistant Professor,PhD,"Kyushu University,Fukuoka",Japan,,Artificial Intelligence and Planning Graphs,
Syeda Saleha Raza,Habib University,Computer Science,Sindh,Assistant Professor,PhD,"Institute of Business Administration,Karachi",Pakistan,,"Robotics, Machine Learning, Probabilistic Reasoning and Computational Intelligence",
Shahid Hussain,Habib University,Computer Science,Sindh,Assistant Professor,PhD,King Abdullah University of Science and Technology,Saudi Arabia,,"design and analysis of efficient algorithms, graph theory, discrete and combinatorial optimization, and machine learning/data mining.",
Taj Muhammad Khan,Habib University,Computer Science,Sindh,Assistant Professor,PhD,INRIA Saclay Ile-de-France,France,,"Computer Architecture, Compiler Optimizations and Natural Languages",
Dost Muhammad Khan,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,University of Technology,Mauritius,,"RDBMS, Distributed Systems, Multi-Agent System (MAS), Data Minning and Data Minning Techniques.",
Waqar Aslam,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,Eindhoven University of Technology (TU/e),Netherland,,,HEC Approved Supervisor
Malik Muhammad Saad Missen,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PostDoc,Université de la Rochelle,France,2015,"Information Retrieval/Processing,Web Usability Engineering,Software Quality Assurance",
Mamoona Naveed Asghar,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,University of Essex,UK,,"Research interests include the security aspects of multimedia (Audio and Video), Compression, Encryption, Steganography, Secure transmission and the Key management schemes for standard and scalable video.",
Imran Sarwar Bajwa,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,University of Birmingham,UK,,"Natural Language Processing, Automated Software Engineering, Image Processing, Machine Translation",HEC Approved Supervisor
Nadeem Akhtar,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,University of South Brittany,France,,"Formal software engineering, Software architecture, Multi-agent robotics",HEC Approved Supervisor
Mujtaba Husnain,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,MSCS,University of Management and Technology,Pakistan,2006,,On Study Leave
Muhammad Ateeq,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,MSCS,"COMSATS Institute of Information Technology,Wah Cantt",Pakistan,, Computer Networks,
Waheed Anwer,Islamia University Bhawalpur,Computer Science & IT,Punjab,Lecturer,MCS,The Islamia University of Bahawalpur ,Pakistan,2004," Programming, Networking",
Saima Abdullah,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,PhD,University of Essex,UK,,"Wireless sensor networks. Internet of things(IoT), Scheduling patterns of sensor messages, Node failures management, QoS aware message scheduling",
Muhammad Omar,Islamia University Bhawalpur,Computer Science & IT,Punjab,Lecturer,MSCS,University of Engineering and Technology,Pakistan,2006,,On Study Leave
Shahzad Mumtaz,Islamia University Bhawalpur,Computer Science & IT,Punjab,Lecturer,PhD,"Aston University, Birmingham",UK,,"Machine Learning/Data Science/Data Mining/Statistical Pattern Analysis in general but with a particular interest in probabilistic approaches of high-dimensional data projection approaches and their use in answering questions related to biological problems related to protein analytics, patient specific analytics etc.",
Nazir Ahmad,Islamia University Bhawalpur,Computer Science & IT,Punjab,Assistant Professor,MSCS,University of Agriculture Faisalabad,Pakistan,2011,,
Mehdi Hassan,University of Chakwal,Computer Science,Punjab,Assistant Professor,PhD,Pakistan Institute of Engineering and Applied Sciences,Pakistan,,Machine Learning,
Imran Faizi,University of Chakwal,Computer Science,Punjab,Lecturer,M.Phil,"University of Engineering and Technology,Taxila",Pakistan,,Data Mining and Network Programming,PhD in progress
Farooq Bilal,University of Chakwal,Computer Science,Punjab,Lecturer,M.Phil,"University of Engineering and Technology,Taxila",Pakistan,,Wireless Sensor Network,PhD in progress
Imran Ullah,University of Chakwal,Computer Science,Punjab,Lecturer,M.Phil,Centre for Advanced Studies in Engineering,Pakistan,,Computer Networks,
Muhammad Kashif Hanif,Government College University Faisalabad,Computer Science,Punjab,Assistant Professor,PhD,Hamburg University of Technology,germany,2014,,
Sami Ullah,Government College University Faisalabad,Computer Science,Punjab,Assistant Professor,MS,"University of Agriculture, Faisalabad",Pakistan,,,
Sh. Muhammad Aamir,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,"Government College University, Faisalabad",Pakistan,,,
Muhammad Irfan Khan,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,"University of Agriculture, Faisalabad",Pakistan,,,
Tahir Abdullah,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,University of the Punjab,Pakistan,,,
Rao Sohail Iqbal Asif,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,University of Central Punjab,Pakistan,,,
Nafees Ayub,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,"Government College University, Faisalabad",Pakistan,,,
Asma Sajid,Government College University Faisalabad,Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,2013,,
Uzma Jamil,Government College University Faisalabad,Computer Science,Punjab,Lecturer,PhD,"Bahria University,Islamabad",Pakistan,2017,,
Muhammad Aater Javed,Government College University Faisalabad,Computer Science,Punjab,Lab Engineer,MS,"University of Agriculture, Faisalabad",Pakistan,,,
Waqar Ahmad,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor/Chairman,MSCS,Blekinge Institute of Technology,Sweden,2010,"Data Mining with emphasis of big data analytics, Machine Learning, Applications of Machine learning and data mining, Decision support system, Applications of machine learning in health sciences",
Muhammad Asif Habib,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,JKU,Austria,,"Computer Networks (Information Network Security (Access Control/Authorization), Cloud Computing Security)",HEC Approved Supervisor
Muhammad Asif,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,Asian Institute of Technology,Thailand,,,HEC Approved Supervisor
Rehan Ashraf,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,"University of Engineering and Technology,Taxila",Pakistan,,"Image classification, Image retrieval, Content-Based Image Retrieval, Machine learning, Computer vision",
Mudassar Ahmad,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,University of Technology,Malaysia,,,
Sohail Jabbar,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,"Bahria University,Islamabad",Pakistan,,Wireless Communication and Networks,
Nadeem Faisal,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,PhD,University of Oviedo,Spain,2017,"E-commerce, usability testing, User interface design, User acceptance testing, User experience design, Databases, Requirement engineering & analysis, Human-computer-interaction.",
Haseeb Ahmad,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,Beijing University of Posts & Telecommunications,China,2017,"Data Mining (Classification, Prediction, Online Social Networks, Recommender Systems and other similar topics), Information Security (Privacy preservation, Authentication and other similar topics).",
Shahbaz Ahmed,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,MSCS,"University of Agriculture, Faisalabad",Pakistan,2005,"Geographical Information System, Advanced theory of Computation, Big Data Analytics",
Mubeen Aslam,"National Textile University,Faisalabad",Computer Science,Punjab,Assistant Professor,MSCS,"University of Agriculture, Faisalabad",Pakistan,,,
Muhammad Adeel,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSCS,"Government College University,Faisalabad",Pakistan,2011,,
Muhammad Shahid,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSSE,Linköping University,Sweden,2008,"Software Engineering, Model-Based Software Engineering, Model-Based Testing, Software Architecture and Design, Software Process Improvement, Formal Methods, Model Checking, Software Quality Assurance, Software Testing, Programming Techniques, Parallel Programming, Mobile Computing, Autimated Testing",
Nasir Mahmood,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSc,"University of Engineering and Technology,Taxila",Pakistan,2009,"Computer Architecture, Operating System, Computer Networks",
Umer Ali Khan,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSSE,"University of Engineering and Technology,Taxila",Pakistan,,,
Shahbaz Ahmad Sahi,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSCS,National Textile University,Pakistan,2014,"Research Paper Recommender Systems (Co-Citation & Bibliographic Analysis, Content and Metadata based Recommendation), Information Retrieval in Digital Libraries (Rule based information extraction from PDF sources)",
Muhammad,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSIT,National University of Sciences and Technology,Pakistan,2016,"Wireless Sensor Networks (WSN), Wireless Body Area Networks (WBAN), Internet of Things (IoT), Energy Harvesting (EH)",
Muhammad Ayzed Mirza,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSCS,National Textile University,Pakistan,,"Wireless Networks, Cognitive Radio Networks.",
Muhammad Raheel Zafar,"National Textile University,Faisalabad",Computer Science,Punjab,Lecturer,MSCS,"University of Agriculture, Faisalabad",Pakistan,,,
Ammar Rafiq,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Head of Department,MS,National University of Sciences and Technology,Pakistan,,"Network Techonologies, Information Technology",PhD in progress
Muhammad Asim Mubarik,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,,"Programming, Networks",PhD in progress
Rasool Bukhsh,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lecturer,MS,"COMSATS Institute of Information Technology,Islamabad",Pakistan,,,
Awais Bilal,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,,,
Anum Ejaz,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lecturer,MS,National Textile University,Pakistan,,Software Engineering,
Aden Iqbal,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lecturer,MS,National Textile University,Pakistan,,,
Amna Yasin,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lecturer,MS,"COMSATS Institute of Information Technology,Islamabad",Pakistan,,,
Fiaz Waheed,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lab Engineer,BS,University of Engineering and Technology,Pakistan,,,MS in progress
Najam Farooq,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lab Engineer,BSc,"Government College University,Faisalabad",Pakistan,,,
Tanveer Younis,NFC Institute of Engineering and Fertilizer Research,Computer Science,Punjab,Lab Engineer,BS,University of Engineering and Technology,Pakistan,,,MS in progress
Muhammad Sheraz Arshad,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor/Principal,PhD,Universiti Teknologi PETRONAS,Malaysia,,,
Mudassar Ahmed,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,Universiti Teknologi PETRONAS,Malaysia,,,
Ijaz Ali Shoukat,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor,PhD,Universiti Teknologi PETRONAS,Malaysia,,,
Uzair Saeed,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor,MS,Nottingham Trent University,UK,,,
Zohaib Latif,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor,MS,University of Glasgow,UK,,,
Muhammad Waleed,"Riphah University,Faisalabad",Computer Science,Punjab,Assistant Professor,MS,"University of Agriculture, Faisalabad",Pakistan,,,
Shahid Mehmood,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,MSc,Coventry University,UK,,,
Usman Ahmed,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,MS,University of Engineering and Technology,Pakistan,,,
Tahir Farooq,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,BS,National Textile University,Pakistan,,,MS in progress
Mohsan Rehman,"Riphah University,Faisalabad",Computer Science,Punjab,Teaching Fellow,BS,"Riphah International University,Faisalabad",Pakistan,,,
Shehla Ali,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,MS,"University of Agriculture, Faisalabad",Pakistan,,,
Aysha Ayub,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,MS,Lahore College for Women University,Pakistan,,,
Tallataf Rasheed,"Riphah University,Faisalabad",Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,,,
Fakhar-ul-Islam,Gift University,Computer Science,Punjab,Professor/Dean,MSc,George Washington University,USA,,,
